Obesity; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2010
Data downloaded on 12-November-2020
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Autauga County,Alabama,01001,30.4,25.3,35.5
Baldwin County,Alabama,01003,26.8,23.8,30.1
Barbour County,Alabama,01005,37.4,32,42.9
Bibb County,Alabama,01007,34.2,28.6,40.1
Blount County,Alabama,01009,30.3,24.9,36.5
Bullock County,Alabama,01011,41.9,34.1,50.1
Butler County,Alabama,01013,38.9,33.6,44.2
Calhoun County,Alabama,01015,33.3,29.8,36.8
Chambers County,Alabama,01017,35.6,29.9,41.5
Cherokee County,Alabama,01019,31.8,25.6,38.5
Chilton County,Alabama,01021,38.3,32.4,44.3
Choctaw County,Alabama,01023,39.4,34.2,44.9
Clarke County,Alabama,01025,36.3,31.1,41.8
Clay County,Alabama,01027,35.8,29.5,42.5
Cleburne County,Alabama,01029,31.6,24.8,38.6
Coffee County,Alabama,01031,29.9,25,35.4
Colbert County,Alabama,01033,32.3,27.8,36.8
Conecuh County,Alabama,01035,36.8,30.5,43.2
Coosa County,Alabama,01037,34.4,28.4,41.2
Covington County,Alabama,01039,34.4,28.8,40.2
Crenshaw County,Alabama,01041,35.8,29,43
Cullman County,Alabama,01043,32.5,26.8,38.8
Dale County,Alabama,01045,35.3,30.1,41
Dallas County,Alabama,01047,41.5,37.6,45.7
Dekalb County,Alabama,01049,32.6,26.9,38.7
Elmore County,Alabama,01051,30.4,25.6,35.8
Escambia County,Alabama,01053,37.1,32.6,41.9
Etowah County,Alabama,01055,32,27.9,36
Fayette County,Alabama,01057,36.9,30.3,43.9
Franklin County,Alabama,01059,34.5,28.9,40.7
Geneva County,Alabama,01061,34.3,28.5,40.4
Greene County,Alabama,01063,48.3,40.7,55.6
Hale County,Alabama,01065,41.7,35.8,47.8
Henry County,Alabama,01067,34.9,29.2,41.4
Houston County,Alabama,01069,35,31.2,39.1
Jackson County,Alabama,01071,30.2,24.3,36.8
Jefferson County,Alabama,01073,31.9,29.7,34.2
Lamar County,Alabama,01075,31.6,25.4,38.3
Lauderdale County,Alabama,01077,32.6,28.8,36.6
Lawrence County,Alabama,01079,37.7,30.9,44.6
Lee County,Alabama,01081,31.8,27.4,36.7
Limestone County,Alabama,01083,33.7,28.1,39.5
Lowndes County,Alabama,01085,43.8,37.2,50.2
Macon County,Alabama,01087,39.1,30.9,47.3
Madison County,Alabama,01089,29.6,26.6,32.5
Marengo County,Alabama,01091,42,37.1,46.9
Marion County,Alabama,01093,33.4,28,39.6
Marshall County,Alabama,01095,31.8,26.6,37.3
Mobile County,Alabama,01097,33.8,31.4,36.4
Monroe County,Alabama,01099,36.1,30.3,41.9
Montgomery County,Alabama,01101,35.1,31.5,38.6
Morgan County,Alabama,01103,28.4,23.8,33.2
Perry County,Alabama,01105,39.3,32.7,46
Pickens County,Alabama,01107,39,32.4,46.2
Pike County,Alabama,01109,36,30.3,42.1
Randolph County,Alabama,01111,34.6,28.8,40.7
Russell County,Alabama,01113,36.4,30.6,42.7
Shelby County,Alabama,01117,29.3,25.8,32.7
St. Clair County,Alabama,01115,32.7,27.8,38
Sumter County,Alabama,01119,40.1,34.1,46.4
Talladega County,Alabama,01121,38.5,34.6,43
Tallapoosa County,Alabama,01123,35.8,30.6,40.7
Tuscaloosa County,Alabama,01125,33,30.4,35.8
Walker County,Alabama,01127,36.2,31.4,40.9
Washington County,Alabama,01129,36,29.7,42.2
Wilcox County,Alabama,01131,41.9,35.3,49.1
Winston County,Alabama,01133,36.3,30,43.2
Aleutians East Borough,Alaska,02013,32,25,39.7
Aleutians West Census Area,Alaska,02016,29.7,23.5,36.6
Anchorage Municipality,Alaska,02020,25.5,23.2,27.8
Bethel Census Area,Alaska,02050,31.6,26.9,36.8
Bristol Bay Borough,Alaska,02060,30.1,23.9,37.3
Denali Borough,Alaska,02068,23.5,17.9,30.2
Dillingham Census Area,Alaska,02070,31.4,24.9,38
Fairbanks North Star Borough,Alaska,02090,28.8,26.4,31.3
Haines Borough,Alaska,02100,28.4,22.1,35.4
Hoonah-Angoon Census Area,Alaska,02105,29.4,23,36.7
Juneau City and Borough,Alaska,02110,25.4,22.2,28.7
Kenai Peninsula Borough,Alaska,02122,26.5,23.9,29.3
Ketchikan Gateway Borough,Alaska,02130,28.6,24,33.5
Kodiak Island Borough,Alaska,02150,29.8,25,34.8
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Lake and Peninsula Borough,Alaska,02164,31.2,23.8,39.8
Matanuska-Susitna Borough,Alaska,02170,29,26.1,32.1
Nome Census Area,Alaska,02180,35.4,29.4,41.3
North Slope Borough,Alaska,02185,35.3,29.2,41.3
Northwest Arctic Borough,Alaska,02188,29.8,24,36
Petersburg Census Area,Alaska,02195,29.8,23.9,36.1
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Prince of Wales-Hyder Censu,Alaska,02198,33,26.9,39.6
Sitka City and Borough,Alaska,02220,27.7,22.6,32.9
Skagway Municipality,Alaska,02230,29.3,22.3,37.1
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Southeast Fairbanks Census Area,Alaska,02240,30.9,24.8,37.6
Valdez-Cordova Census Area,Alaska,02261,27.4,22.8,32.4
Wade Hampton Census Area,Alaska,02270,27.9,21.8,34.5
Wrangell City and Borough,Alaska,02275,30.6,23.9,38.4
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Yakutat City and Borough,Alaska,02282,31.1,24.1,38.8
Yukon-Koyukuk Census Area,Alaska,02290,28.6,23.5,34
Apache County,Arizona,04001,31.6,28.1,35.2
Cochise County,Arizona,04003,24.8,21.2,28.7
Coconino County,Arizona,04005,23,20.5,25.6
Gila County,Arizona,04007,26.9,23.3,30.8
Graham County,Arizona,04009,33.8,29.8,38
Greenlee County,Arizona,04011,34.1,29.4,38.8
La Paz County,Arizona,04012,34,29.8,38.4
Maricopa County,Arizona,04013,22.7,21.2,24.2
Mohave County,Arizona,04015,28,24.9,31.2
Navajo County,Arizona,04017,32,28.1,36.1
Pima County,Arizona,04019,24.1,21.9,26.3
Pinal County,Arizona,04021,31.5,28.3,34.7
Santa Cruz County,Arizona,04023,20,16.1,24.3
Yavapai County,Arizona,04025,23.9,20.9,27.2
Yuma County,Arizona,04027,31.5,27.8,35.6
Arkansas County,Arkansas,05001,35.8,29.4,42.6
Ashley County,Arkansas,05003,38.5,31.4,45.5
Baxter County,Arkansas,05005,30.3,25,36.3
Benton County,Arkansas,05007,27.6,24.7,30.7
Boone County,Arkansas,05009,27.7,22.5,33.3
Bradley County,Arkansas,05011,34.5,26.9,42.5
Calhoun County,Arkansas,05013,34.5,26.5,42.7
Carroll County,Arkansas,05015,29.3,23.2,35.6
Chicot County,Arkansas,05017,37.2,30,44.7
Clark County,Arkansas,05019,32.9,26.1,40.3
Clay County,Arkansas,05021,33,26,41.5
Cleburne County,Arkansas,05023,30.1,23.5,37.4
Cleveland County,Arkansas,05025,35.4,28.1,43.3
Columbia County,Arkansas,05027,33.8,27.1,40.9
Conway County,Arkansas,05029,36.4,29.3,43.5
Craighead County,Arkansas,05031,34,28.9,39.1
Crawford County,Arkansas,05033,36.1,30.3,42.4
Crittenden County,Arkansas,05035,37.8,32.5,42.8
Cross County,Arkansas,05037,36.9,29.9,44.5
Dallas County,Arkansas,05039,33.4,26.3,41.4
Desha County,Arkansas,05041,37,30.7,44.1
Drew County,Arkansas,05043,32.5,25.5,40.3
Faulkner County,Arkansas,05045,29.1,24.2,34.1
Franklin County,Arkansas,05047,34.2,27,41.6
Fulton County,Arkansas,05049,32.3,25.2,39.8
Garland County,Arkansas,05051,29,24.5,33.8
Grant County,Arkansas,05053,36.5,28.9,44.6
Greene County,Arkansas,05055,38.2,31.6,45.2
Hempstead County,Arkansas,05057,36.6,29.8,43.8
Hot Spring County,Arkansas,05059,33.7,27.4,40.7
Howard County,Arkansas,05061,36.1,28.9,43.5
Independence County,Arkansas,05063,30.1,24.4,36.6
Izard County,Arkansas,05065,31.6,24.3,39.2
Jackson County,Arkansas,05067,37.4,30.5,45.1
Jefferson County,Arkansas,05069,40.1,35.7,44.7
Johnson County,Arkansas,05071,35.3,28.7,42.3
Lafayette County,Arkansas,05073,31.3,24.2,38.9
Lawrence County,Arkansas,05075,39,31.3,47.6
Lee County,Arkansas,05077,34.5,28,41.6
Lincoln County,Arkansas,05079,32.7,26.1,40.2
Little River County,Arkansas,05081,33.3,26.6,40.5
Logan County,Arkansas,05083,33.8,27.1,40.9
Lonoke County,Arkansas,05085,30.9,25,37.1
Madison County,Arkansas,05087,33.1,26.2,40.3
Marion County,Arkansas,05089,33.9,27.4,40.8
Miller County,Arkansas,05091,33.7,28.2,39.7
Mississippi County,Arkansas,05093,39.2,33.4,45.4
Monroe County,Arkansas,05095,35.6,28,43.9
Montgomery County,Arkansas,05097,30.7,23.6,38.5
Nevada County,Arkansas,05099,34.9,27.5,42
Newton County,Arkansas,05101,37.5,29.9,45.2
Ouachita County,Arkansas,05103,40.3,34.3,46.5
Perry County,Arkansas,05105,34.3,26.2,42.4
Phillips County,Arkansas,05107,38,32.2,43.9
Pike County,Arkansas,05109,34.3,27,42.2
Poinsett County,Arkansas,05111,36.3,28.8,44.2
Polk County,Arkansas,05113,34.1,28.2,41
Pope County,Arkansas,05115,35.3,29.7,41.1
Prairie County,Arkansas,05117,33.6,26.1,42.1
Pulaski County,Arkansas,05119,32.9,30.3,35.5
Randolph County,Arkansas,05121,35.1,27.4,43.3
Saline County,Arkansas,05125,31.8,27.2,36.8
Scott County,Arkansas,05127,30,22.8,37.7
Searcy County,Arkansas,05129,31.3,24.1,39.6
Sebastian County,Arkansas,05131,29.9,25.4,34.5
Sevier County,Arkansas,05133,38.1,31.6,44.9
Sharp County,Arkansas,05135,31.5,24.9,39.1
St. Francis County,Arkansas,05123,38.4,31.5,45
Stone County,Arkansas,05137,35.7,28.3,43.7
Union County,Arkansas,05139,31,25.3,37.2
Van Buren County,Arkansas,05141,34.5,27.9,42
Washington County,Arkansas,05143,28.3,25.2,31.5
White County,Arkansas,05145,33.7,28.3,39.3
Woodruff County,Arkansas,05147,36,28.5,44
Yell County,Arkansas,05149,33,27,40.1
Alameda County,California,06001,20.4,18.7,22.2
Alpine County,California,06003,23.2,17.4,30.4
Amador County,California,06005,22.8,17.5,28.6
Butte County,California,06007,24.3,20.9,28
Calaveras County,California,06009,25.3,20.1,31.1
Colusa County,California,06011,22.3,17,28.9
Contra Costa County,California,06013,23.4,21.3,25.6
Del Norte County,California,06015,25.3,19.7,31.7
El Dorado County,California,06017,19.7,16.3,23.3
Fresno County,California,06019,29.2,26.5,32
Glenn County,California,06021,26.6,20.4,33.1
Humboldt County,California,06023,26.3,22.5,30.5
Imperial County,California,06025,23.3,18.6,28.7
Inyo County,California,06027,23.7,18.1,30
Kern County,California,06029,27.6,24.8,30.7
Kings County,California,06031,24,19.6,29
Lake County,California,06033,26.2,21.3,31.5
Lassen County,California,06035,25.3,20,31.1
Los Angeles County,California,06037,21.2,20.1,22.3
Madera County,California,06039,29.5,24.4,34.8
Marin County,California,06041,15,12.4,17.6
Mariposa County,California,06043,23.4,17.9,29.5
Mendocino County,California,06045,24.6,20.2,29.3
Merced County,California,06047,31.1,26.6,35.9
Modoc County,California,06049,24.8,18.5,31.8
Mono County,California,06051,20.5,15.1,27
Monterey County,California,06053,22.7,19.4,26.2
Napa County,California,06055,23.4,19.2,28.1
Nevada County,California,06057,18,14.3,22
Orange County,California,06059,20.3,18.9,21.7
Placer County,California,06061,22.6,19.7,25.7
Plumas County,California,06063,22.5,17.4,28.2
Riverside County,California,06065,26.9,25,28.9
Sacramento County,California,06067,27.4,25.4,29.5
San Benito County,California,06069,24,18.6,30.3
San Bernardino County,California,06071,27.9,25.8,30.1
San Diego County,California,06073,22.9,21.5,24.4
San Francisco County,California,06075,16,14.2,18.1
San Joaquin County,California,06077,30.6,27.7,33.8
San Luis Obispo County,California,06079,19.8,16.8,23
San Mateo County,California,06081,19.7,17.5,22.3
Santa Barbara County,California,06083,19.2,16.4,22.1
Santa Clara County,California,06085,20.8,19.1,22.6
Santa Cruz County,California,06087,19.8,16.6,23.3
Shasta County,California,06089,28,23.9,32.4
Sierra County,California,06091,22.8,16.5,30.4
