Obesity; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2008
Data downloaded on 12-November-2020
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Autauga County,Alabama,01001,30.2,24.5,35.7
Baldwin County,Alabama,01003,26.4,23.1,29.6
Barbour County,Alabama,01005,38.8,33.6,43.8
Bibb County,Alabama,01007,32.9,27.9,38
Blount County,Alabama,01009,33.3,27.7,39.3
Bullock County,Alabama,01011,37.7,30.6,44.7
Butler County,Alabama,01013,38.8,33,44.5
Calhoun County,Alabama,01015,34.9,31.3,38.7
Chambers County,Alabama,01017,36.8,30.9,42.8
Cherokee County,Alabama,01019,33.4,27,40.2
Chilton County,Alabama,01021,35.8,30.1,41.5
Choctaw County,Alabama,01023,37.9,33.2,42.6
Clarke County,Alabama,01025,37.6,32,43.5
Clay County,Alabama,01027,34,27.6,40.8
Cleburne County,Alabama,01029,28.5,22.1,34.8
Coffee County,Alabama,01031,33.7,29.1,39
Colbert County,Alabama,01033,36.2,31.6,41.1
Conecuh County,Alabama,01035,31.3,25,37.8
Coosa County,Alabama,01037,33.5,26.5,40.7
Covington County,Alabama,01039,36.4,31,42.2
Crenshaw County,Alabama,01041,34.3,27.9,40.7
Cullman County,Alabama,01043,30.3,25.3,35.8
Dale County,Alabama,01045,35.5,30.4,40.5
Dallas County,Alabama,01047,41.5,37.2,45.5
Dekalb County,Alabama,01049,32.6,27,38.5
Elmore County,Alabama,01051,29.2,24.2,34.3
Escambia County,Alabama,01053,36.2,30.6,42
Etowah County,Alabama,01055,32,27.8,36.2
Fayette County,Alabama,01057,33.4,27.2,39.6
Franklin County,Alabama,01059,30.1,24.3,36.1
Geneva County,Alabama,01061,34,27.8,40.6
Greene County,Alabama,01063,47.7,39.8,54.7
Hale County,Alabama,01065,44.1,38.2,49.9
Henry County,Alabama,01067,34.1,28.6,39.8
Houston County,Alabama,01069,34.6,30.4,38.6
Jackson County,Alabama,01071,32.6,26.9,38.8
Jefferson County,Alabama,01073,31.8,29.5,34.2
Lamar County,Alabama,01075,31.1,25.4,37.3
Lauderdale County,Alabama,01077,30.8,26.9,34.8
Lawrence County,Alabama,01079,34.1,27.5,41
Lee County,Alabama,01081,30.4,25.7,35.5
Limestone County,Alabama,01083,28.7,23.6,34.2
Lowndes County,Alabama,01085,43,36.7,49.4
Macon County,Alabama,01087,41.3,35.1,47.9
Madison County,Alabama,01089,30.9,27.9,34.3
Marengo County,Alabama,01091,39.5,35.3,43.8
Marion County,Alabama,01093,29.4,23.9,35.1
Marshall County,Alabama,01095,27,22.5,32.1
Mobile County,Alabama,01097,30.6,28.3,32.8
Monroe County,Alabama,01099,37,30.9,43
Montgomery County,Alabama,01101,34.3,31,37.3
Morgan County,Alabama,01103,36.9,31.4,42.5
Perry County,Alabama,01105,43.4,36.4,50.7
Pickens County,Alabama,01107,36.6,31,42.9
Pike County,Alabama,01109,35.4,30,41.1
Randolph County,Alabama,01111,31.8,25.8,37.8
Russell County,Alabama,01113,38.2,32.1,44.3
Shelby County,Alabama,01117,27.7,24.3,31
St. Clair County,Alabama,01115,35.7,31.1,40.9
Sumter County,Alabama,01119,43,35.9,49.6
Talladega County,Alabama,01121,34.8,30.7,39.1
Tallapoosa County,Alabama,01123,35.8,30.6,41.3
Tuscaloosa County,Alabama,01125,33.6,30.6,36.6
Walker County,Alabama,01127,34.3,30,38.9
Washington County,Alabama,01129,35.9,29.4,42.5
Wilcox County,Alabama,01131,43.6,36.8,51.1
Winston County,Alabama,01133,29.6,24.3,36.1
Aleutians East Borough,Alaska,02013,29.9,23.9,36.5
Aleutians West Census Area,Alaska,02016,29.5,23.7,36.1
Anchorage Municipality,Alaska,02020,27.3,24.6,29.8
Bethel Census Area,Alaska,02050,31.9,27.2,36.4
Bristol Bay Borough,Alaska,02060,33.1,25.3,41
Denali Borough,Alaska,02068,29.7,23.6,36.7
Dillingham Census Area,Alaska,02070,37,30.9,43.5
Fairbanks North Star Borough,Alaska,02090,26.1,24.1,28.4
Haines Borough,Alaska,02100,30.1,24.1,36.5
Hoonah-Angoon Census Area,Alaska,02105,No Data,No Data,No Data
Juneau City and Borough,Alaska,02110,27.3,24.2,30.9
Kenai Peninsula Borough,Alaska,02122,30,27.2,32.7
Ketchikan Gateway Borough,Alaska,02130,33.9,29.2,38.6
Kodiak Island Borough,Alaska,02150,29,24.6,33.3
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Lake and Peninsula Borough,Alaska,02164,36.2,28.7,44.4
Matanuska-Susitna Borough,Alaska,02170,29.2,25.3,33.4
Nome Census Area,Alaska,02180,33.9,28.8,39.3
North Slope Borough,Alaska,02185,38.5,32.4,44.9
