Obesity; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2015
Data downloaded on 12-November-2020
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Autauga County,Alabama,01001,37.6,31.9,43.6
Baldwin County,Alabama,01003,31.3,27.9,34.3
Barbour County,Alabama,01005,44.7,38.4,50.7
Bibb County,Alabama,01007,37.9,31.1,44.8
Blount County,Alabama,01009,34.6,29.4,40.2
Bullock County,Alabama,01011,39.3,30.3,48.1
Butler County,Alabama,01013,40.9,34.7,47.8
Calhoun County,Alabama,01015,37.3,33.7,41.3
Chambers County,Alabama,01017,40.8,34.5,47.6
Cherokee County,Alabama,01019,36.9,30.8,43.8
Chilton County,Alabama,01021,35.3,29.2,41.9
Choctaw County,Alabama,01023,41.7,36.1,47.5
Clarke County,Alabama,01025,40,33.7,45.9
Clay County,Alabama,01027,38.2,30.6,45.9
Cleburne County,Alabama,01029,34.9,27.7,42.2
Coffee County,Alabama,01031,33.5,28.4,38.9
Colbert County,Alabama,01033,32.7,28.3,37.6
Conecuh County,Alabama,01035,39.4,32.3,47
Coosa County,Alabama,01037,40.8,32.9,49
Covington County,Alabama,01039,33.9,28.7,39.6
Crenshaw County,Alabama,01041,38.7,31.7,45.9
Cullman County,Alabama,01043,34.7,29.2,40.1
Dale County,Alabama,01045,37.6,32.6,42.7
Dallas County,Alabama,01047,42.4,38.7,46.3
Dekalb County,Alabama,01049,30.5,25.9,34.8
Elmore County,Alabama,01051,36.1,30.9,42
Escambia County,Alabama,01053,38.6,32.8,44.9
Etowah County,Alabama,01055,36.4,32.4,40.7
Fayette County,Alabama,01057,38.4,31.6,45.3
Franklin County,Alabama,01059,33.2,27.2,39.7
Geneva County,Alabama,01061,38.8,32.5,45.6
Greene County,Alabama,01063,42.4,34.6,49.8
Hale County,Alabama,01065,42.2,36.4,48.2
Henry County,Alabama,01067,38.5,31.1,46.4
Houston County,Alabama,01069,36,32.3,39.8
Jackson County,Alabama,01071,37.7,31,44.8
Jefferson County,Alabama,01073,32.9,30.9,35.2
Lamar County,Alabama,01075,35.9,29.1,43
Lauderdale County,Alabama,01077,34.9,30.6,39.3
Lawrence County,Alabama,01079,35.1,28.2,42.2
Lee County,Alabama,01081,31.5,27.6,35.5
Limestone County,Alabama,01083,33.5,28.4,39.3
Lowndes County,Alabama,01085,46.6,39.1,53.8
Macon County,Alabama,01087,46.9,38.4,55
Madison County,Alabama,01089,31.8,28.8,35
Marengo County,Alabama,01091,41.2,36,46.5
Marion County,Alabama,01093,37.4,30.9,43.3
Marshall County,Alabama,01095,33.2,28,38.3
Mobile County,Alabama,01097,37.1,34.6,39.5
Monroe County,Alabama,01099,39.6,33.3,45.6
Montgomery County,Alabama,01101,36.5,33,39.8
Morgan County,Alabama,01103,31.5,26.6,36.8
Perry County,Alabama,01105,45.5,38.6,52.2
Pickens County,Alabama,01107,36.2,29.9,43
Pike County,Alabama,01109,43.1,37.3,49.2
Randolph County,Alabama,01111,37.3,30.3,44.7
Russell County,Alabama,01113,40.4,34,46.9
Shelby County,Alabama,01117,32.8,28.9,36.5
St. Clair County,Alabama,01115,35.8,30.8,40.8
Sumter County,Alabama,01119,43.3,37.3,49.6
Talladega County,Alabama,01121,41,36.6,45.2
Tallapoosa County,Alabama,01123,34.6,29.4,39.9
Tuscaloosa County,Alabama,01125,34.1,31.5,36.6
Walker County,Alabama,01127,38.6,34.2,43.3
Washington County,Alabama,01129,40.9,34.4,47.8
Wilcox County,Alabama,01131,44.9,38.7,51.8
Winston County,Alabama,01133,38.9,32.3,45.7
Aleutians East Borough,Alaska,02013,39.4,32.1,47
Aleutians West Census Area,Alaska,02016,40,33.1,47.2
Anchorage Municipality,Alaska,02020,28.6,26.7,30.5
Bethel Census Area,Alaska,02050,31.4,26.4,36.4
Bristol Bay Borough,Alaska,02060,38.2,31.5,45.2
Denali Borough,Alaska,02068,26.5,21,32.8
Dillingham Census Area,Alaska,02070,38.4,31.5,45.3
Fairbanks North Star Borough,Alaska,02090,29.5,27.1,31.8
Haines Borough,Alaska,02100,25.4,20,31.9
Hoonah-Angoon Census Area,Alaska,02105,31.1,24.2,37.8
Juneau City and Borough,Alaska,02110,28.5,25.3,32.2
Kenai Peninsula Borough,Alaska,02122,29.6,26.7,32.8
Ketchikan Gateway Borough,Alaska,02130,35.3,30.3,40.7
Kodiak Island Borough,Alaska,02150,32.7,27.4,38.5
Kusilvak Census Area,Alaska,02158,27.1,21.6,33.8
Lake and Peninsula Borough,Alaska,02164,33.5,26.6,40.7
Matanuska-Susitna Borough,Alaska,02170,32.8,30.3,35.4
Nome Census Area,Alaska,02180,35.5,29.6,41.8
North Slope Borough,Alaska,02185,36.7,30.6,43.5
Northwest Arctic Borough,Alaska,02188,36.2,29.5,42.9
Petersburg Census Area,Alaska,02195,29.5,22.9,37.2
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Prince of Wales-Hyder Censu,Alaska,02198,35.2,28.5,42.8
Sitka City and Borough,Alaska,02220,28.7,23,35
Skagway Municipality,Alaska,02230,29.8,22.4,38.8
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Southeast Fairbanks Census Area,Alaska,02240,32.7,27.8,37.9
Valdez-Cordova Census Area,Alaska,02261,31.6,26.5,37.2
Wade Hampton Census Area,Alaska,02270,No Data,No Data,No Data
Wrangell City and Borough,Alaska,02275,35.9,28,43.6
Wrangell-Petersburg Census Area,Alaska,02280,No Data,No Data,No Data
Yakutat City and Borough,Alaska,02282,30.9,23.7,39.6
Yukon-Koyukuk Census Area,Alaska,02290,32,26.7,37.8
Apache County,Arizona,04001,34.6,30.7,38.3
Cochise County,Arizona,04003,27.4,24.4,30.6
Coconino County,Arizona,04005,23.6,20.7,26.9
Gila County,Arizona,04007,33.1,29.2,37.2
Graham County,Arizona,04009,35,29.8,40.4
Greenlee County,Arizona,04011,29.6,22.9,37
La Paz County,Arizona,04012,30.6,23.8,37.6
Maricopa County,Arizona,04013,26.6,25.7,27.6
Mohave County,Arizona,04015,33.2,29.8,37.1
Navajo County,Arizona,04017,33.4,29.6,37.1
Pima County,Arizona,04019,25.2,23.5,27.1
Pinal County,Arizona,04021,33.8,31.2,36.5
Santa Cruz County,Arizona,04023,23.2,17.8,29.2
Yavapai County,Arizona,04025,24.2,21,27.5
Yuma County,Arizona,04027,33.8,29.4,38.4
Arkansas County,Arkansas,05001,33.1,26.9,40
Ashley County,Arkansas,05003,40.6,34.1,47.4
Baxter County,Arkansas,05005,37.3,31.5,44.1
Benton County,Arkansas,05007,31.9,28.6,35.5
Boone County,Arkansas,05009,37.3,31.4,43
Bradley County,Arkansas,05011,40.9,33.3,49.2
Calhoun County,Arkansas,05013,35,27.8,43.5
Carroll County,Arkansas,05015,32.8,25.6,40.3
Chicot County,Arkansas,05017,41.8,34.3,49.3
Clark County,Arkansas,05019,33.2,26.4,40.8
Clay County,Arkansas,05021,39.3,31.7,48.2
Cleburne County,Arkansas,05023,35.4,28.2,42.7
Cleveland County,Arkansas,05025,35.6,27.8,43.8
Columbia County,Arkansas,05027,33.9,27.1,41
Conway County,Arkansas,05029,37,29.5,45.1
Craighead County,Arkansas,05031,36.7,31.6,42
Crawford County,Arkansas,05033,35.9,30.2,42.1
Crittenden County,Arkansas,05035,41,35.4,46.9
Cross County,Arkansas,05037,37.1,30.2,44.8
