Obesity; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2014
Data downloaded on 12-November-2020
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Autauga County,Alabama,01001,36.3,30.4,42.2
Baldwin County,Alabama,01003,29.4,26.4,32.5
Barbour County,Alabama,01005,44.5,38.8,50.5
Bibb County,Alabama,01007,38.5,31.8,45.3
Blount County,Alabama,01009,36.1,30.6,41.7
Bullock County,Alabama,01011,40.1,31.9,48.7
Butler County,Alabama,01013,36.2,30.2,43.1
Calhoun County,Alabama,01015,36.3,32.6,40.2
Chambers County,Alabama,01017,38.3,32.1,44.9
Cherokee County,Alabama,01019,36,30,42.8
Chilton County,Alabama,01021,36.2,30.2,43
Choctaw County,Alabama,01023,39.8,33.8,45.5
Clarke County,Alabama,01025,38.6,33,44.4
Clay County,Alabama,01027,38.7,31.3,46.7
Cleburne County,Alabama,01029,35.1,28.3,42.2
Coffee County,Alabama,01031,34.3,29.2,39.9
Colbert County,Alabama,01033,34.9,30,39.8
Conecuh County,Alabama,01035,38.7,31.5,46.7
Coosa County,Alabama,01037,40.4,32.1,48.3
Covington County,Alabama,01039,34.2,28.1,39.9
Crenshaw County,Alabama,01041,40.1,33.1,46.7
Cullman County,Alabama,01043,34.9,29.3,40.3
Dale County,Alabama,01045,36.7,31.4,42.1
Dallas County,Alabama,01047,42.6,38.8,46.7
Dekalb County,Alabama,01049,30.6,25.9,35.4
Elmore County,Alabama,01051,36.5,31.2,42.3
Escambia County,Alabama,01053,38.8,33.9,43.7
Etowah County,Alabama,01055,37.2,33.1,41.9
Fayette County,Alabama,01057,35.9,29.5,42.7
Franklin County,Alabama,01059,33.3,27.3,39.7
Geneva County,Alabama,01061,37.2,30.8,43.4
Greene County,Alabama,01063,42.4,35.6,49.6
Hale County,Alabama,01065,41.3,35,48
Henry County,Alabama,01067,38.3,30.7,45.6
Houston County,Alabama,01069,33.3,29.6,37.4
Jackson County,Alabama,01071,37.5,30.8,44.6
Jefferson County,Alabama,01073,33,30.9,35
Lamar County,Alabama,01075,34.3,28.1,40.9
Lauderdale County,Alabama,01077,35.1,30.7,39.2
Lawrence County,Alabama,01079,33.5,27.4,40.5
Lee County,Alabama,01081,29.9,26.2,33.9
Limestone County,Alabama,01083,33.4,28.6,39.1
Lowndes County,Alabama,01085,46.5,39.4,53.6
Macon County,Alabama,01087,48,39.5,56.1
Madison County,Alabama,01089,32.6,29.2,36.1
Marengo County,Alabama,01091,39.7,34.1,44.9
Marion County,Alabama,01093,35.5,29.5,41.5
Marshall County,Alabama,01095,33.9,28.6,39.5
Mobile County,Alabama,01097,35.9,33.4,38.3
Monroe County,Alabama,01099,39.5,33.5,45.9
Montgomery County,Alabama,01101,36.6,33.2,39.9
Morgan County,Alabama,01103,31.5,26.8,36.1
Perry County,Alabama,01105,44.7,38,51.3
Pickens County,Alabama,01107,35.4,29.9,41.6
Pike County,Alabama,01109,42,35.7,48.1
Randolph County,Alabama,01111,34.2,27.4,41.3
Russell County,Alabama,01113,40.6,34.2,47.3
Shelby County,Alabama,01117,29,25.8,32.5
St. Clair County,Alabama,01115,36.4,31.4,41.4
Sumter County,Alabama,01119,40.3,34.3,46.2
Talladega County,Alabama,01121,40.8,36.5,45.7
Tallapoosa County,Alabama,01123,37,31.9,42.3
Tuscaloosa County,Alabama,01125,33.4,30.6,36.1
Walker County,Alabama,01127,36.6,32.2,41.1
Washington County,Alabama,01129,40.6,34,48.1
