Obesity; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2011
Data downloaded on 12-November-2020
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Autauga County,Alabama,01001,31.1,26.1,36.2
Baldwin County,Alabama,01003,24.9,22,28
Barbour County,Alabama,01005,38.5,32.5,44.5
Bibb County,Alabama,01007,37.2,31.2,43.6
Blount County,Alabama,01009,30.8,25.2,36.9
Bullock County,Alabama,01011,43.1,35.1,51.8
Butler County,Alabama,01013,38.9,33,44.9
Calhoun County,Alabama,01015,31.5,28.2,35.2
Chambers County,Alabama,01017,40.2,34.1,46.8
Cherokee County,Alabama,01019,30.5,24.1,37.8
Chilton County,Alabama,01021,37.1,31.2,43.5
Choctaw County,Alabama,01023,40.8,35.1,46.5
Clarke County,Alabama,01025,35.3,29.9,40.6
Clay County,Alabama,01027,37.8,31.1,45.1
Cleburne County,Alabama,01029,30.6,24.1,37.7
Coffee County,Alabama,01031,28.3,24,33
Colbert County,Alabama,01033,34.2,29.5,39.1
Conecuh County,Alabama,01035,39.7,32.8,46.6
Coosa County,Alabama,01037,37.3,30.4,44.3
Covington County,Alabama,01039,32.7,27,38.9
Crenshaw County,Alabama,01041,37.2,29.8,44.9
Cullman County,Alabama,01043,34.5,28.8,40.7
Dale County,Alabama,01045,34.4,29.2,39.7
Dallas County,Alabama,01047,41.6,37.5,45.6
Dekalb County,Alabama,01049,32.1,26.9,37.9
Elmore County,Alabama,01051,29.8,25,34.9
Escambia County,Alabama,01053,38.6,33.9,43.6
Etowah County,Alabama,01055,34,30.2,38.2
Fayette County,Alabama,01057,36.8,30.1,43.5
Franklin County,Alabama,01059,33.7,28.2,39.5
Geneva County,Alabama,01061,34.8,28.9,41.5
Greene County,Alabama,01063,48.5,41.2,56.2
Hale County,Alabama,01065,36.1,30.3,42.5
Henry County,Alabama,01067,34.3,28.1,40.7
Houston County,Alabama,01069,32.9,29.3,36.8
Jackson County,Alabama,01071,29.1,23.1,35.3
Jefferson County,Alabama,01073,32.5,30.4,34.6
Lamar County,Alabama,01075,33.1,26.5,39.7
Lauderdale County,Alabama,01077,31.2,27.4,35.1
Lawrence County,Alabama,01079,38.6,32.1,45.3
Lee County,Alabama,01081,29.9,25.7,34.2
Limestone County,Alabama,01083,33.1,27.8,38.7
Lowndes County,Alabama,01085,43.8,36.7,50.3
Macon County,Alabama,01087,41.7,33.9,50
Madison County,Alabama,01089,30.3,27.6,33.1
Marengo County,Alabama,01091,42.7,37.6,47.9
Marion County,Alabama,01093,34.6,28.8,40.5
Marshall County,Alabama,01095,34.2,29.1,39.4
Mobile County,Alabama,01097,35.9,33.6,38.5
Monroe County,Alabama,01099,36.5,30.4,42.9
Montgomery County,Alabama,01101,34.4,30.9,38
Morgan County,Alabama,01103,30,25.6,34.8
Perry County,Alabama,01105,39,32.2,46.3
Pickens County,Alabama,01107,40.7,34.5,47.1
Pike County,Alabama,01109,35.4,29.9,41.1
Randolph County,Alabama,01111,34.4,28.2,40.8
Russell County,Alabama,01113,34,28,39.8
Shelby County,Alabama,01117,31.2,27.9,34.6
St. Clair County,Alabama,01115,31.5,27,36.2
Sumter County,Alabama,01119,40.3,34.3,47
Talladega County,Alabama,01121,38.1,33.9,42.4
Tallapoosa County,Alabama,01123,36.1,31.1,41.3
Tuscaloosa County,Alabama,01125,32.8,30.2,35.5
Walker County,Alabama,01127,33.5,29.3,37.9
Washington County,Alabama,01129,36.1,29.3,43
Wilcox County,Alabama,01131,43.2,36.2,49.9
Winston County,Alabama,01133,33.7,27.7,40.1
Aleutians East Borough,Alaska,02013,31.8,25.3,39.2
Aleutians West Census Area,Alaska,02016,32.3,26.2,39.3
Anchorage Municipality,Alaska,02020,26.4,24.4,28.5
Bethel Census Area,Alaska,02050,32.3,28,37
Bristol Bay Borough,Alaska,02060,32.3,25.7,39.4
Denali Borough,Alaska,02068,22.5,17.3,28.7
Dillingham Census Area,Alaska,02070,31.2,25.5,37.8
Fairbanks North Star Borough,Alaska,02090,28.1,26,30.4
Haines Borough,Alaska,02100,27.1,21.1,34.4
Hoonah-Angoon Census Area,Alaska,02105,30.5,23.6,37.9
Juneau City and Borough,Alaska,02110,26.3,23,29.7
Kenai Peninsula Borough,Alaska,02122,26.7,24,29.4
Ketchikan Gateway Borough,Alaska,02130,27.2,22.9,32
Kodiak Island Borough,Alaska,02150,31,26.2,36.2
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Lake and Peninsula Borough,Alaska,02164,32.4,26,39.4
Matanuska-Susitna Borough,Alaska,02170,29,26.4,31.5
Nome Census Area,Alaska,02180,33.8,28.5,39.2
North Slope Borough,Alaska,02185,33.7,28.2,39.4
Northwest Arctic Borough,Alaska,02188,29.7,24.4,35.3
Petersburg Census Area,Alaska,02195,29.1,23.1,35.4
Prince of Wales - Outer Ketchikan,Alaska,02201,No Data,No Data,No Data
Prince of Wales-Hyder Censu,Alaska,02198,34.8,28.1,41.8
Sitka City and Borough,Alaska,02220,28.2,23.1,33.6
Skagway Municipality,Alaska,02230,29.6,22.2,38.1
Skagway-Hoonah-Angoon,Alaska,02232,No Data,No Data,No Data
Southeast Fairbanks Census Area,Alaska,02240,31.7,26.2,37.6
Valdez-Cordova Census Area,Alaska,02261,28.9,24.2,34
